2017 NSS results by teaching institution,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,%Agree,,,,
10009614,Neath Port Talbot College,Q14,0%,12%,23%,35%,29%,1,56%,65%,72%,82,131
10009614,Neath Port Talbot College,Q15,23%,17%,16%,22%,23%,0,36%,45%,53%,83,131
10009614,Neath Port Talbot College,Q16,6%,10%,8%,30%,46%,0,68%,76%,82%,83,131
10009614,Neath Port Talbot College,Q17,11%,17%,16%,29%,27%,1,48%,56%,64%,82,131
10009614,Neath Port Talbot College,Q18,17%,13%,14%,34%,22%,0,47%,55%,64%,83,131
10009614,Neath Port Talbot College,Q19,5%,9%,17%,38%,32%,1,61%,70%,77%,82,131
10009614,Neath Port Talbot College,Q20,11%,10%,13%,41%,25%,3,58%,66%,74%,80,131
10009614,Neath Port Talbot College,Q21,7%,6%,28%,35%,24%,0,51%,59%,67%,83,131
10009614,Neath Port Talbot College,Q22,0%,7%,19%,41%,33%,2,66%,74%,81%,81,131
10009614,Neath Port Talbot College,Q23,7%,11%,16%,35%,31%,0,58%,66%,74%,83,131
10009614,Neath Port Talbot College,Q24,6%,9%,21%,33%,32%,1,56%,65%,72%,82,131
10009614,Neath Port Talbot College,Q25,11%,11%,28%,26%,23%,2,41%,49%,58%,81,131
10009614,Neath Port Talbot College,Q26,12%,8%,41%,20%,19%,8,31%,39%,48%,75,131
10009614,Neath Port Talbot College,Q27,10%,14%,12%,34%,30%,0,55%,64%,71%,83,131
10030129,Nelson College London Limited,Q01,0%,1%,2%,25%,72%,0,96%,97%,99%,317,442
10030129,Nelson College London Limited,Q02,1%,0%,4%,42%,53%,1,93%,95%,97%,316,442
10030129,Nelson College London Limited,Q03,0%,0%,5%,38%,57%,1,93%,95%,97%,316,442
10030129,Nelson College London Limited,Q04,0%,1%,5%,34%,60%,1,92%,94%,96%,316,442
10030129,Nelson College London Limited,Q05,0%,1%,5%,34%,60%,1,92%,95%,96%,316,442
10030129,Nelson College London Limited,Q06,0%,1%,4%,38%,58%,4,93%,95%,97%,313,442
10030129,Nelson College London Limited,Q07,0%,1%,5%,33%,61%,1,91%,93%,95%,316,442
10030129,Nelson College London Limited,Q08,0%,1%,5%,45%,49%,0,92%,94%,96%,317,442
10030129,Nelson College London Limited,Q09,0%,0%,7%,40%,52%,2,90%,93%,95%,315,442
10030129,Nelson College London Limited,Q10,0%,0%,7%,38%,54%,2,90%,92%,94%,315,442
10030129,Nelson College London Limited,Q11,0%,1%,6%,29%,64%,3,90%,93%,95%,314,442
10030129,Nelson College London Limited,Q12,0%,1%,4%,34%,61%,2,93%,95%,97%,315,442
10030129,Nelson College London Limited,Q13,0%,0%,6%,31%,63%,1,91%,94%,95%,316,442
10030129,Nelson College London Limited,Q14,0%,0%,7%,32%,61%,2,90%,93%,95%,315,442
10030129,Nelson College London Limited,Q15,0%,0%,7%,30%,63%,1,91%,93%,95%,316,442
10030129,Nelson College London Limited,Q16,1%,1%,4%,38%,56%,0,92%,94%,96%,317,442
10030129,Nelson College London Limited,Q17,0%,1%,6%,35%,57%,2,90%,93%,95%,315,442
10030129,Nelson College London Limited,Q18,0%,2%,8%,32%,57%,2,87%,90%,92%,315,442
10030129,Nelson College London Limited,Q19,1%,1%,7%,30%,61%,4,89%,91%,94%,313,442
10030129,Nelson College London Limited,Q20,0%,1%,10%,31%,58%,2,86%,89%,92%,315,442
10030129,Nelson College London Limited,Q21,0%,1%,7%,30%,62%,2,89%,92%,94%,315,442
10030129,Nelson College London Limited,Q22,0%,0%,6%,30%,64%,2,91%,94%,95%,315,442
10030129,Nelson College London Limited,Q23,0%,1%,7%,30%,63%,1,90%,92%,94%,316,442
10030129,Nelson College London Limited,Q24,0%,1%,7%,35%,58%,2,90%,93%,95%,315,442
10030129,Nelson College London Limited,Q25,0%,2%,7%,35%,56%,2,88%,91%,93%,315,442
10030129,Nelson College London Limited,Q26,0%,1%,11%,33%,55%,7,85%,88%,90%,310,442
10030129,Nelson College London Limited,Q27,0%,0%,3%,32%,65%,1,95%,97%,98%,316,442
10006963,New City College,Q01,0%,4%,10%,48%,38%,0,79%,85%,90%,96,166
10006963,New City College,Q02,2%,1%,8%,47%,42%,0,83%,89%,93%,96,166
10006963,New City College,Q03,1%,2%,4%,50%,43%,0,88%,93%,96%,96,166
10006963,New City College,Q04,2%,2%,5%,37%,54%,1,85%,91%,94%,95,166
10006963,New City College,Q05,1%,1%,8%,40%,49%,1,84%,89%,93%,95,166
10006963,New City College,Q06,0%,1%,3%,40%,56%,0,91%,96%,98%,96,166
10006963,New City College,Q07,1%,2%,9%,36%,51%,0,81%,88%,92%,96,166
10006963,New City College,Q08,5%,6%,10%,44%,34%,0,71%,78%,84%,96,166
10006963,New City College,Q09,3%,6%,13%,39%,39%,1,71%,78%,84%,95,166
10006963,New City College,Q10,3%,6%,14%,38%,39%,1,70%,77%,83%,95,166
10006963,New City College,Q11,1%,4%,11%,37%,47%,2,77%,84%,89%,94,166
10006963,New City College,Q12,3%,8%,9%,39%,41%,0,72%,79%,85%,96,166
10006963,New City College,Q13,2%,3%,14%,40%,41%,1,74%,81%,86%,95,166
10006963,New City College,Q14,2%,3%,13%,40%,43%,0,76%,82%,87%,96,166
10006963,New City College,Q15,3%,7%,9%,35%,45%,0,73%,80%,86%,96,166
10006963,New City College,Q16,2%,4%,8%,34%,52%,1,79%,85%,90%,95,166
10006963,New City College,Q17,2%,6%,11%,42%,39%,0,73%,80%,86%,96,166
10006963,New City College,Q18,3%,5%,11%,45%,36%,1,74%,81%,86%,95,166
10006963,New City College,Q19,2%,9%,11%,31%,48%,2,72%,79%,84%,94,166
10006963,New City College,Q20,2%,4%,11%,44%,39%,2,76%,83%,88%,94,166
10006963,New City College,Q21,3%,2%,14%,39%,43%,0,74%,81%,87%,96,166
10006963,New City College,Q22,1%,2%,9%,41%,47%,0,81%,88%,92%,96,166
10006963,New City College,Q23,3%,3%,9%,44%,41%,0,78%,84%,89%,96,166
10006963,New City College,Q24,3%,6%,7%,41%,42%,1,76%,83%,88%,95,166
10006963,New City College,Q25,2%,7%,14%,44%,33%,1,70%,77%,83%,95,166
10006963,New City College,Q26,2%,2%,15%,42%,40%,0,74%,81%,87%,96,166
10006963,New City College,Q27,4%,3%,14%,32%,47%,1,72%,79%,85%,95,166
10004576,New College Durham,Q01,1%,2%,6%,57%,33%,0,87%,91%,93%,206,280
10004576,New College Durham,Q02,1%,6%,8%,45%,40%,0,81%,85%,88%,206,280
10004576,New College Durham,Q03,2%,5%,9%,43%,42%,0,80%,84%,88%,206,280
10004576,New College Durham,Q04,0%,6%,11%,33%,50%,0,79%,83%,87%,206,280
10004576,New College Durham,Q05,0%,4%,7%,38%,50%,1,84%,88%,91%,205,280
10004576,New College Durham,Q06,1%,2%,7%,41%,48%,1,86%,90%,93%,205,280
10004576,New College Durham,Q07,0%,7%,6%,36%,50%,0,82%,86%,90%,206,280
10004576,New College Durham,Q08,2%,4%,10%,39%,45%,0,80%,84%,88%,206,280
10004576,New College Durham,Q09,1%,3%,6%,41%,49%,1,86%,90%,93%,205,280
10004576,New College Durham,Q10,3%,6%,8%,33%,50%,0,79%,83%,87%,206,280
10004576,New College Durham,Q11,0%,3%,9%,40%,48%,0,84%,88%,91%,206,280
10004576,New College Durham,Q12,2%,6%,11%,34%,47%,1,76%,81%,85%,205,280
10004576,New College Durham,Q13,2%,1%,12%,46%,39%,1,81%,85%,88%,205,280
10004576,New College Durham,Q14,1%,3%,11%,45%,41%,7,82%,86%,89%,199,280
10004576,New College Durham,Q15,5%,9%,20%,40%,26%,0,61%,66%,71%,206,280
10004576,New College Durham,Q16,2%,2%,7%,42%,47%,0,85%,89%,92%,206,280
10004576,New College Durham,Q17,7%,7%,15%,35%,37%,1,66%,71%,76%,205,280
10004576,New College Durham,Q18,2%,6%,9%,42%,40%,1,78%,82%,86%,205,280
10004576,New College Durham,Q19,2%,4%,4%,40%,50%,2,85%,89%,92%,204,280
10004576,New College Durham,Q20,0%,5%,9%,44%,40%,1,81%,85%,88%,205,280
10004576,New College Durham,Q21,3%,6%,13%,41%,37%,0,73%,78%,82%,206,280
10004576,New College Durham,Q22,0%,2%,8%,39%,51%,1,86%,90%,93%,205,280
10004576,New College Durham,Q23,1%,2%,9%,37%,50%,0,84%,88%,91%,206,280
10004576,New College Durham,Q24,2%,5%,17%,33%,43%,0,72%,77%,81%,206,280
10004576,New College Durham,Q25,4%,8%,14%,38%,36%,1,69%,74%,78%,205,280
10004576,New College Durham,Q26,2%,5%,26%,34%,33%,16,62%,67%,72%,190,280
10004576,New College Durham,Q27,2%,7%,9%,39%,42%,0,77%,82%,85%,206,280
10004576,New College Durham,NHS1,0%,10%,25%,40%,25%,0,48%,65%,79%,20,25
10004576,New College Durham,NHS2,0%,0%,5%,45%,50%,0,82%,95%,99%,20,25
10004576,New College Durham,NHS3,0%,0%,0%,35%,65%,0,89%,100%,100%,20,25
10004576,New College Durham,NHS4,0%,0%,0%,45%,55%,0,89%,100%,100%,20,25
10004576,New College Durham,NHS5,0%,0%,0%,50%,50%,0,89%,100%,100%,20,25
10004576,New College Durham,NHS6,0%,0%,5%,65%,30%,0,82%,95%,99%,20,25
10006303,New College Stamford,Q01,2%,6%,2%,51%,40%,0,83%,91%,95%,53,71
10006303,New College Stamford,Q02,2%,2%,6%,51%,40%,0,83%,91%,95%,53,71
10006303,New College Stamford,Q03,2%,0%,13%,42%,43%,0,76%,85%,91%,53,71
10006303,New College Stamford,Q04,2%,0%,8%,40%,51%,0,83%,91%,95%,53,71
10006303,New College Stamford,Q05,2%,2%,9%,49%,38%,0,78%,87%,92%,53,71
10006303,New College Stamford,Q06,0%,4%,13%,49%,34%,0,74%,83%,89%,53,71
10006303,New College Stamford,Q07,2%,2%,8%,42%,47%,0,80%,89%,94%,53,71
10006303,New College Stamford,Q08,4%,6%,6%,49%,36%,0,76%,85%,91%,53,71
10006303,New College Stamford,Q09,4%,2%,4%,47%,43%,0,83%,91%,95%,53,71
10006303,New College Stamford,Q10,6%,8%,21%,34%,32%,0,56%,66%,75%,53,71
10006303,New College Stamford,Q11,4%,0%,13%,43%,40%,0,74%,83%,89%,53,71
10006303,New College Stamford,Q12,2%,6%,4%,45%,43%,0,80%,89%,94%,53,71
10006303,New College Stamford,Q13,0%,4%,9%,47%,40%,0,78%,87%,92%,53,71
10006303,New College Stamford,Q14,4%,4%,16%,47%,29%,2,66%,76%,84%,51,71
10006303,New College Stamford,Q15,11%,9%,25%,45%,9%,0,44%,55%,65%,53,71
10006303,New College Stamford,Q16,2%,4%,9%,38%,47%,0,76%,85%,91%,53,71
10006303,New College Stamford,Q17,10%,10%,16%,39%,25%,2,54%,65%,74%,51,71
10006303,New College Stamford,Q18,27%,6%,10%,40%,17%,1,47%,58%,68%,52,71
10006303,New College Stamford,Q19,13%,13%,21%,33%,19%,1,41%,52%,62%,52,71
10006303,New College Stamford,Q20,10%,8%,8%,50%,25%,1,65%,75%,83%,52,71
10006303,New College Stamford,Q21,8%,2%,11%,40%,40%,0,70%,79%,86%,53,71
10006303,New College Stamford,Q22,0%,0%,9%,42%,49%,0,83%,91%,95%,53,71
10006303,New College Stamford,Q23,4%,6%,9%,43%,38%,0,72%,81%,88%,53,71
10006303,New College Stamford,Q24,4%,2%,9%,47%,38%,0,76%,85%,91%,53,71
10006303,New College Stamford,Q25,8%,9%,28%,26%,28%,0,44%,55%,65%,53,71
10006303,New College Stamford,Q26,13%,2%,30%,37%,17%,7,43%,54%,65%,46,71
10006303,New College Stamford,Q27,4%,0%,13%,53%,30%,0,74%,83%,89%,53,71
10004579,New College Swindon,Q01,0%,0%,3%,45%,52%,0,88%,97%,99%,31,43
10004579,New College Swindon,Q02,0%,0%,6%,45%,48%,0,83%,94%,98%,31,43
10004579,New College Swindon,Q03,0%,0%,10%,42%,48%,0,79%,90%,96%,31,43
10004579,New College Swindon,Q04,0%,0%,3%,39%,58%,0,88%,97%,99%,31,43
10004579,New College Swindon,Q05,0%,0%,0%,48%,52%,0,93%,100%,100%,31,43
10004579,New College Swindon,Q06,0%,0%,6%,39%,55%,0,83%,94%,98%,31,43
10004579,New College Swindon,Q07,0%,0%,3%,29%,68%,0,88%,97%,99%,31,43
10004579,New College Swindon,Q08,0%,3%,0%,42%,55%,0,88%,97%,99%,31,43
10004579,New College Swindon,Q09,0%,6%,6%,26%,61%,0,75%,87%,94%,31,43
10004579,New College Swindon,Q10,3%,10%,10%,29%,48%,0,64%,77%,87%,31,43
10004579,New College Swindon,Q11,0%,0%,6%,35%,58%,0,83%,94%,98%,31,43
10004579,New College Swindon,Q12,0%,0%,3%,32%,65%,0,88%,97%,99%,31,43
10004579,New College Swindon,Q13,0%,3%,10%,42%,45%,0,75%,87%,94%,31,43
10004579,New College Swindon,Q14,0%,0%,3%,58%,39%,0,88%,97%,99%,31,43
10004579,New College Swindon,Q15,0%,6%,26%,26%,42%,0,54%,68%,79%,31,43
10004579,New College Swindon,Q16,0%,0%,6%,48%,45%,0,83%,94%,98%,31,43
10004579,New College Swindon,Q17,3%,6%,6%,29%,55%,0,71%,84%,92%,31,43
10004579,New College Swindon,Q18,0%,3%,14%,38%,45%,2,70%,83%,91%,29,43
10004579,New College Swindon,Q19,0%,0%,6%,55%,39%,0,83%,94%,98%,31,43
10004579,New College Swindon,Q20,0%,3%,7%,40%,50%,1,78%,90%,96%,30,43
10004579,New College Swindon,Q21,0%,0%,20%,23%,57%,1,67%,80%,89%,30,43
10004579,New College Swindon,Q22,0%,0%,6%,45%,48%,0,83%,94%,98%,31,43
10004579,New College Swindon,Q23,0%,0%,16%,39%,45%,0,71%,84%,92%,31,43
10004579,New College Swindon,Q24,0%,0%,19%,39%,42%,0,68%,81%,89%,31,43
10004579,New College Swindon,Q25,0%,6%,29%,39%,26%,0,51%,65%,76%,31,43
10004579,New College Swindon,Q26,0%,4%,70%,22%,4%,4,15%,26%,40%,27,43
10004579,New College Swindon,Q27,3%,0%,17%,33%,47%,1,67%,80%,89%,30,43
10004596,Newbury College,Q01,0%,0%,0%,0%,100%,0,81%,100%,100%,10,11
10004596,Newbury College,Q02,0%,0%,0%,10%,90%,0,81%,100%,100%,10,11
10004596,Newbury College,Q03,0%,0%,0%,10%,90%,0,81%,100%,100%,10,11
10004596,Newbury College,Q04,0%,0%,0%,50%,50%,0,81%,100%,100%,10,11
10004596,Newbury College,Q05,0%,0%,0%,10%,90%,0,81%,100%,100%,10,11
10004596,Newbury College,Q06,0%,0%,0%,10%,90%,0,81%,100%,100%,10,11
10004596,Newbury College,Q07,0%,0%,0%,20%,80%,0,81%,100%,100%,10,11
10004596,Newbury College,Q08,0%,0%,0%,40%,60%,0,81%,100%,100%,10,11
10004596,Newbury College,Q09,0%,0%,0%,40%,60%,0,81%,100%,100%,10,11
10004596,Newbury College,Q10,0%,0%,0%,0%,100%,0,81%,100%,100%,10,11
10004596,Newbury College,Q11,0%,0%,0%,0%,100%,0,81%,100%,100%,10,11
10004596,Newbury College,Q12,0%,0%,0%,0%,100%,0,81%,100%,100%,10,11
10004596,Newbury College,Q13,0%,0%,0%,10%,90%,0,81%,100%,100%,10,11
10004596,Newbury College,Q14,0%,0%,0%,20%,80%,0,81%,100%,100%,10,11
10004596,Newbury College,Q15,0%,0%,0%,10%,90%,0,81%,100%,100%,10,11
10004596,Newbury College,Q16,0%,0%,0%,10%,90%,0,81%,100%,100%,10,11
10004596,Newbury College,Q17,0%,0%,0%,10%,90%,0,81%,100%,100%,10,11
10004596,Newbury College,Q18,0%,0%,0%,40%,60%,0,81%,100%,100%,10,11
10004596,Newbury College,Q19,0%,0%,0%,40%,60%,0,81%,100%,100%,10,11
10004596,Newbury College,Q20,0%,10%,0%,30%,60%,0,67%,90%,98%,10,11
10004596,Newbury College,Q21,10%,0%,0%,30%,60%,0,67%,90%,98%,10,11
10004596,Newbury College,Q22,0%,0%,0%,10%,90%,0,81%,100%,100%,10,11
10004596,Newbury College,Q23,0%,0%,0%,10%,90%,0,81%,100%,100%,10,11
10004596,Newbury College,Q24,0%,0%,0%,0%,100%,0,81%,100%,100%,10,11
10004596,Newbury College,Q25,0%,0%,10%,30%,60%,0,67%,90%,98%,10,11
10004596,Newbury College,Q26,0%,0%,40%,30%,30%,0,37%,60%,80%,10,11
10004596,Newbury College,Q27,0%,0%,0%,0%,100%,0,81%,100%,100%,10,11
10004603,Newcastle and Stafford Colleges Group,Q01,1%,3%,4%,45%,47%,0,88%,92%,95%,146,170
10004603,Newcastle and Stafford Colleges Group,Q02,2%,5%,6%,42%,45%,0,81%,86%,90%,146,170
10004603,Newcastle and Stafford Colleges Group,Q03,4%,7%,8%,42%,40%,0,76%,82%,86%,146,170
10004603,Newcastle and Stafford Colleges Group,Q04,5%,3%,9%,32%,51%,0,78%,84%,88%,146,170
10004603,Newcastle and Stafford Colleges Group,Q05,3%,4%,10%,41%,42%,0,78%,83%,87%,146,170
10004603,Newcastle and Stafford Colleges Group,Q06,1%,4%,8%,40%,46%,0,81%,86%,90%,146,170
10004603,Newcastle and Stafford Colleges Group,Q07,5%,5%,8%,29%,53%,0,78%,83%,87%,146,170
10004603,Newcastle and Stafford Colleges Group,Q08,3%,9%,10%,35%,43%,0,72%,78%,83%,146,170
10004603,Newcastle and Stafford Colleges Group,Q09,1%,2%,10%,36%,51%,0,82%,87%,91%,146,170
10004603,Newcastle and Stafford Colleges Group,Q10,7%,9%,9%,38%,37%,1,69%,75%,80%,145,170
10004603,Newcastle and Stafford Colleges Group,Q11,2%,4%,13%,34%,47%,1,75%,81%,85%,145,170
10004603,Newcastle and Stafford Colleges Group,Q12,1%,1%,6%,32%,60%,0,88%,92%,95%,146,170
10004603,Newcastle and Stafford Colleges Group,Q13,2%,1%,12%,31%,53%,0,79%,84%,88%,146,170
10004603,Newcastle and Stafford Colleges Group,Q14,1%,4%,11%,36%,49%,5,80%,85%,89%,141,170
10004603,Newcastle and Stafford Colleges Group,Q15,9%,5%,11%,36%,40%,0,69%,75%,80%,146,170
10004603,Newcastle and Stafford Colleges Group,Q16,3%,8%,12%,28%,49%,0,72%,77%,82%,146,170
10004603,Newcastle and Stafford Colleges Group,Q17,6%,6%,11%,30%,46%,4,71%,77%,82%,142,170
10004603,Newcastle and Stafford Colleges Group,Q18,3%,1%,18%,38%,40%,0,72%,77%,82%,146,170
10004603,Newcastle and Stafford Colleges Group,Q19,2%,6%,13%,38%,40%,2,73%,78%,83%,144,170
10004603,Newcastle and Stafford Colleges Group,Q20,1%,3%,8%,43%,45%,0,83%,88%,91%,146,170
10004603,Newcastle and Stafford Colleges Group,Q21,6%,4%,26%,29%,34%,1,57%,63%,69%,145,170
10004603,Newcastle and Stafford Colleges Group,Q22,1%,4%,10%,39%,46%,4,80%,85%,89%,142,170
10004603,Newcastle and Stafford Colleges Group,Q23,1%,5%,10%,40%,44%,2,78%,83%,88%,144,170
10004603,Newcastle and Stafford Colleges Group,Q24,1%,3%,12%,39%,45%,1,78%,83%,88%,145,170
10004603,Newcastle and Stafford Colleges Group,Q25,4%,8%,20%,30%,38%,2,62%,68%,74%,144,170
10004603,Newcastle and Stafford Colleges Group,Q26,6%,3%,34%,34%,24%,21,51%,58%,64%,125,170
10004603,Newcastle and Stafford Colleges Group,Q27,3%,5%,8%,32%,51%,1,78%,83%,88%,145,170
10007799,University of Newcastle upon Tyne,Q01,1%,3%,6%,63%,27%,0,90%,91%,91%,3161,4631
10007799,University of Newcastle upon Tyne,Q02,1%,5%,12%,56%,27%,4,81%,83%,84%,3157,4631
10007799,University of Newcastle upon Tyne,Q03,1%,3%,9%,40%,47%,0,86%,87%,88%,3161,4631
10007799,University of Newcastle upon Tyne,Q04,2%,5%,12%,40%,41%,0,80%,81%,82%,3161,4631
10007799,University of Newcastle upon Tyne,Q05,1%,4%,10%,39%,46%,4,84%,85%,86%,3157,4631
10007799,University of Newcastle upon Tyne,Q06,1%,4%,10%,40%,45%,8,84%,85%,86%,3153,4631
10007799,University of Newcastle upon Tyne,Q07,2%,6%,13%,42%,37%,7,78%,79%,80%,3154,4631
10007799,University of Newcastle upon Tyne,Q08,4%,12%,16%,39%,29%,2,66%,67%,69%,3159,4631
10007799,University of Newcastle upon Tyne,Q09,4%,8%,16%,48%,24%,2,71%,73%,74%,3159,4631
10007799,University of Newcastle upon Tyne,Q10,4%,9%,14%,44%,29%,4,72%,73%,74%,3157,4631
10007799,University of Newcastle upon Tyne,Q11,3%,10%,16%,48%,23%,5,69%,71%,72%,3156,4631
10007799,University of Newcastle upon Tyne,Q12,1%,2%,6%,38%,52%,5,90%,90%,91%,3156,4631
10007799,University of Newcastle upon Tyne,Q13,2%,5%,13%,46%,34%,7,79%,80%,81%,3154,4631
10007799,University of Newcastle upon Tyne,Q14,2%,5%,15%,42%,35%,82,76%,77%,78%,3079,4631
10007799,University of Newcastle upon Tyne,Q15,4%,6%,13%,49%,29%,0,77%,78%,79%,3161,4631
10007799,University of Newcastle upon Tyne,Q16,2%,6%,11%,40%,41%,3,80%,81%,82%,3158,4631
10007799,University of Newcastle upon Tyne,Q17,2%,5%,11%,45%,37%,42,81%,82%,83%,3119,4631
10007799,University of Newcastle upon Tyne,Q18,1%,3%,8%,39%,49%,29,87%,88%,89%,3132,4631
10007799,University of Newcastle upon Tyne,Q19,1%,2%,5%,33%,59%,11,91%,92%,92%,3150,4631
10007799,University of Newcastle upon Tyne,Q20,1%,3%,7%,40%,49%,56,88%,89%,90%,3105,4631
10007799,University of Newcastle upon Tyne,Q21,3%,8%,15%,38%,35%,13,72%,73%,74%,3148,4631
10007799,University of Newcastle upon Tyne,Q22,1%,4%,8%,40%,47%,25,86%,87%,88%,3136,4631
10007799,University of Newcastle upon Tyne,Q23,1%,4%,9%,38%,48%,25,85%,86%,87%,3136,4631
10007799,University of Newcastle upon Tyne,Q24,3%,6%,14%,40%,36%,37,75%,76%,78%,3124,4631
10007799,University of Newcastle upon Tyne,Q25,5%,13%,25%,34%,24%,53,56%,58%,59%,3108,4631
10007799,University of Newcastle upon Tyne,Q26,6%,9%,33%,34%,18%,148,51%,52%,53%,3013,4631
10007799,University of Newcastle upon Tyne,Q27,1%,5%,7%,42%,45%,29,87%,88%,88%,3132,4631
10007799,University of Newcastle upon Tyne,NHS1,4%,8%,13%,29%,46%,0,60%,75%,86%,24,25
10007799,University of Newcastle upon Tyne,NHS2,0%,0%,0%,17%,83%,0,91%,100%,100%,24,25
10007799,University of Newcastle upon Tyne,NHS3,0%,0%,4%,29%,67%,0,84%,96%,99%,24,25
10007799,University of Newcastle upon Tyne,NHS4,0%,0%,4%,33%,63%,0,84%,96%,99%,24,25
10007799,University of Newcastle upon Tyne,NHS5,0%,0%,4%,25%,71%,0,84%,96%,99%,24,25
10007799,University of Newcastle upon Tyne,NHS6,0%,0%,0%,38%,63%,0,91%,100%,100%,24,25
10004609,Newham Training and Education Centre,Q01,0%,0%,0%,64%,36%,0,90%,100%,100%,22,27
10004609,Newham Training and Education Centre,Q02,0%,0%,5%,55%,41%,0,83%,95%,99%,22,27
10004609,Newham Training and Education Centre,Q03,0%,0%,5%,50%,45%,0,83%,95%,99%,22,27
10004609,Newham Training and Education Centre,Q04,0%,0%,5%,50%,45%,0,83%,95%,99%,22,27
10004609,Newham Training and Education Centre,Q05,0%,0%,0%,27%,73%,0,90%,100%,100%,22,27
10004609,Newham Training and Education Centre,Q06,0%,0%,0%,36%,64%,0,90%,100%,100%,22,27
10004609,Newham Training and Education Centre,Q07,0%,0%,0%,41%,59%,0,90%,100%,100%,22,27
10004609,Newham Training and Education Centre,Q08,0%,0%,14%,41%,45%,0,72%,86%,94%,22,27
10004609,Newham Training and Education Centre,Q09,0%,0%,23%,45%,32%,0,61%,77%,88%,22,27
10004609,Newham Training and Education Centre,Q10,0%,0%,5%,45%,50%,0,83%,95%,99%,22,27
10004609,Newham Training and Education Centre,Q11,0%,0%,0%,45%,55%,0,90%,100%,100%,22,27
10004609,Newham Training and Education Centre,Q12,0%,0%,5%,32%,64%,0,83%,95%,99%,22,27
10004609,Newham Training and Education Centre,Q13,0%,0%,5%,64%,32%,0,83%,95%,99%,22,27
10004609,Newham Training and Education Centre,Q14,0%,0%,14%,43%,43%,1,70%,86%,94%,21,27
10004609,Newham Training and Education Centre,Q15,0%,0%,14%,50%,36%,0,72%,86%,94%,22,27
10004609,Newham Training and Education Centre,Q16,0%,0%,14%,41%,45%,0,72%,86%,94%,22,27
10004609,Newham Training and Education Centre,Q17,0%,0%,9%,41%,50%,0,77%,91%,97%,22,27
10004609,Newham Training and Education Centre,Q18,0%,0%,29%,43%,29%,1,55%,71%,84%,21,27
10004609,Newham Training and Education Centre,Q19,0%,0%,32%,27%,41%,0,52%,68%,81%,22,27
10004609,Newham Training and Education Centre,Q20,0%,0%,24%,57%,19%,1,60%,76%,87%,21,27
10004609,Newham Training and Education Centre,Q21,5%,5%,10%,57%,24%,1,65%,81%,91%,21,27
10004609,Newham Training and Education Centre,Q22,0%,5%,5%,41%,50%,0,77%,91%,97%,22,27
10004609,Newham Training and Education Centre,Q23,0%,0%,5%,50%,45%,0,83%,95%,99%,22,27
10004609,Newham Training and Education Centre,Q24,0%,0%,0%,50%,50%,0,90%,100%,100%,22,27
10004609,Newham Training and Education Centre,Q25,0%,5%,19%,43%,33%,1,60%,76%,87%,21,27
10004609,Newham Training and Education Centre,Q26,0%,5%,41%,27%,27%,0,39%,55%,70%,22,27
10004609,Newham Training and Education Centre,Q27,0%,0%,0%,50%,50%,0,90%,100%,100%,22,27
10007832,Newman University,Q01,1%,3%,7%,55%,33%,0,86%,88%,91%,441,601
10007832,Newman University,Q02,2%,4%,12%,54%,28%,0,79%,82%,85%,441,601
10007832,Newman University,Q03,2%,5%,9%,48%,36%,0,81%,84%,86%,441,601
10007832,Newman University,Q04,2%,4%,13%,40%,41%,0,78%,81%,84%,441,601
10007832,Newman University,Q05,2%,5%,5%,46%,42%,0,86%,88%,90%,441,601
10007832,Newman University,Q06,1%,3%,8%,50%,38%,0,85%,88%,90%,441,601
10007832,Newman University,Q07,3%,3%,6%,49%,38%,2,85%,87%,89%,439,601
10007832,Newman University,Q08,5%,11%,16%,44%,24%,0,65%,68%,72%,441,601
10007832,Newman University,Q09,5%,10%,21%,43%,21%,0,60%,63%,67%,441,601
10007832,Newman University,Q10,5%,13%,17%,40%,24%,0,61%,65%,68%,441,601
10007832,Newman University,Q11,3%,11%,14%,46%,25%,1,68%,71%,75%,440,601
10007832,Newman University,Q12,2%,5%,9%,39%,44%,0,81%,84%,86%,441,601
10007832,Newman University,Q13,3%,8%,14%,42%,33%,1,72%,75%,78%,440,601
10007832,Newman University,Q14,3%,9%,15%,40%,33%,2,70%,73%,76%,439,601
10007832,Newman University,Q15,6%,8%,15%,46%,24%,0,67%,70%,73%,441,601
10007832,Newman University,Q16,7%,8%,12%,40%,33%,0,69%,73%,76%,441,601
10007832,Newman University,Q17,5%,10%,13%,42%,29%,0,68%,72%,75%,441,601
10007832,Newman University,Q18,3%,9%,11%,49%,29%,0,74%,77%,80%,441,601
10007832,Newman University,Q19,2%,8%,8%,45%,39%,1,80%,83%,86%,440,601
10007832,Newman University,Q20,2%,5%,12%,47%,34%,4,77%,80%,83%,437,601
10007832,Newman University,Q21,4%,9%,18%,36%,33%,1,65%,69%,72%,440,601
10007832,Newman University,Q22,1%,3%,8%,46%,41%,2,85%,88%,90%,439,601
10007832,Newman University,Q23,3%,3%,8%,50%,36%,2,83%,86%,88%,439,601
10007832,Newman University,Q24,5%,7%,13%,38%,36%,2,71%,75%,78%,439,601
10007832,Newman University,Q25,6%,11%,22%,36%,25%,5,58%,62%,65%,436,601
10007832,Newman University,Q26,6%,11%,27%,35%,22%,16,53%,57%,60%,425,601
